source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Design loan offer,Loan Officer-000775,Approve Loan Offer,Senior Officer-000157,1.0,965,0 days 00:08:50,0 days,0 days,0 days,0 days,0 days 00:08:50,530.0
Design loan offer,Loan Officer-000776,Approve Loan Offer,Senior Officer-000159,1.0,969,0 days 00:08:19,0 days,0 days,0 days,0 days,0 days 00:08:19,499.0
Design loan offer,Loan Officer-000776,Approve Loan Offer,Senior Officer-000769,1.0,607,0 days 00:08:25,0 days,0 days,0 days,0 days,0 days 00:08:25,505.0
Design loan offer,Loan Officer-000777,Approve Loan Offer,Senior Officer-000767,1.0,589,0 days 00:08:00,0 days,0 days,0 days,0 days,0 days 00:08:00,480.0
Design loan offer,Loan Officer-000779,Approve Loan Offer,Senior Officer-000346,1.0,267,0 days 00:09:40,0 days,0 days,0 days,0 days,0 days 00:09:40,580.0
Design loan offer,Loan Officer-000780,Approve Loan Offer,Senior Officer-000770,1.0,606,0 days 00:08:48,0 days,0 days,0 days,0 days,0 days 00:08:48,528.0
Design loan offer,Loan Officer-000783,Approve Loan Offer,Senior Officer-000158,1.0,966,0 days 00:08:44,0 days,0 days,0 days,0 days,0 days 00:08:44,524.0
Design loan offer,Loan Officer-000784,Approve Loan Offer,Senior Officer-000351,1.0,251,0 days 00:08:59,0 days,0 days,0 days,0 days,0 days 00:08:59,539.0
Design loan offer,Loan Officer-000786,Approve Loan Offer,Senior Officer-000348,1.0,267,0 days 00:08:56,0 days,0 days,0 days,0 days,0 days 00:08:56,536.0
Design loan offer,Loan Officer-000788,Approve Loan Offer,Senior Officer-000349,1.0,270,0 days 00:10:41,0 days,0 days,0 days,0 days,0 days 00:10:41,641.0
Design loan offer,Loan Officer-000790,Approve Loan Offer,Senior Officer-000353,1.0,272,0 days 00:09:38,0 days,0 days,0 days,0 days,0 days 00:09:38,578.0
Design loan offer,Loan Officer-000791,Approve Loan Offer,Senior Officer-000163,1.0,965,0 days 00:09:21,0 days,0 days,0 days,0 days,0 days 00:09:21,561.0
Design loan offer,Loan Officer-000791,Approve Loan Offer,Senior Officer-000352,1.0,260,0 days 00:09:36,0 days,0 days,0 days,0 days,0 days 00:09:36,576.0
Design loan offer,Loan Officer-000792,Approve Loan Offer,Senior Officer-000164,1.0,968,0 days 00:09:32,0 days,0 days,0 days,0 days,0 days 00:09:32,572.0
Design loan offer,Loan Officer-000792,Approve Loan Offer,Senior Officer-000772,1.0,610,0 days 00:10:27,0 days,0 days,0 days,0 days,0 days 00:10:27,627.0
Design loan offer,Loan Officer-000793,Approve Loan Offer,Senior Officer-000773,1.0,609,0 days 00:10:47,0 days,0 days,0 days,0 days,0 days 00:10:47,647.0
Design loan offer,Loan Officer-000794,Approve Loan Offer,Senior Officer-000354,1.0,251,0 days 00:10:40,0 days,0 days,0 days,0 days,0 days 00:10:40,640.0
Design loan offer,Loan Officer-000795,Approve Loan Offer,Senior Officer-000774,1.0,611,0 days 00:10:03,0 days,0 days,0 days,0 days,0 days 00:10:03,603.0
Design loan offer,Loan Officer-000798,Approve Loan Offer,Senior Officer-000165,1.0,974,0 days 00:10:32,0 days,0 days,0 days,0 days,0 days 00:10:32,632.0
Design loan offer,Loan Officer-000800,Approve Loan Offer,Senior Officer-000355,1.0,271,0 days 00:07:14,0 days,0 days,0 days,0 days,0 days 00:07:14,434.0
Design loan offer,Loan Officer-000801,Approve Loan Offer,Senior Officer-000166,1.0,972,0 days 00:11:04,0 days,0 days,0 days,0 days,0 days 00:11:04,664.0
Design loan offer,Loan Officer-000802,Approve Loan Offer,Senior Officer-000168,1.0,975,0 days 00:09:56,0 days,0 days,0 days,0 days,0 days 00:09:56,596.0
Design loan offer,Loan Officer-000802,Approve Loan Offer,Senior Officer-000776,1.0,593,0 days 00:12:10,0 days,0 days,0 days,0 days,0 days 00:12:10,730.0
Design loan offer,Loan Officer-000803,Approve Loan Offer,Senior Officer-000167,1.0,971,0 days 00:10:20,0 days,0 days,0 days,0 days,0 days 00:10:20,620.0
Design loan offer,Loan Officer-000805,Approve Loan Offer,Senior Officer-000359,1.0,271,0 days 00:10:26,0 days,0 days,0 days,0 days,0 days 00:10:26,626.0
Design loan offer,Loan Officer-000805,Approve Loan Offer,Senior Officer-000777,1.0,617,0 days 00:12:38,0 days,0 days,0 days,0 days,0 days 00:12:38,758.0
Design loan offer,Loan Officer-000807,Approve Loan Offer,Senior Officer-000170,1.0,972,0 days 00:09:56,0 days,0 days,0 days,0 days,0 days 00:09:56,596.0
Design loan offer,Loan Officer-000808,Approve Loan Offer,Senior Officer-000174,1.0,972,0 days 00:10:51,0 days,0 days,0 days,0 days,0 days 00:10:51,651.0
Design loan offer,Loan Officer-000808,Approve Loan Offer,Senior Officer-000361,1.0,271,0 days 00:09:22,0 days,0 days,0 days,0 days,0 days 00:09:22,562.0
Design loan offer,Loan Officer-000808,Approve Loan Offer,Senior Officer-000779,1.0,596,0 days 00:08:44,0 days,0 days,0 days,0 days,0 days 00:08:44,524.0
Design loan offer,Loan Officer-000809,Approve Loan Offer,Senior Officer-000173,1.0,971,0 days 00:09:26,0 days,0 days,0 days,0 days,0 days 00:09:26,566.0
Design loan offer,Loan Officer-000811,Approve Loan Offer,Senior Officer-000172,1.0,975,0 days 00:08:45,0 days,0 days,0 days,0 days,0 days 00:08:45,525.0
Design loan offer,Loan Officer-000811,Approve Loan Offer,Senior Officer-000778,1.0,599,0 days 00:09:58,0 days,0 days,0 days,0 days,0 days 00:09:58,598.0
Design loan offer,Loan Officer-000813,Approve Loan Offer,Senior Officer-000363,1.0,278,0 days 00:09:10,0 days,0 days,0 days,0 days,0 days 00:09:10,550.0
Design loan offer,Loan Officer-000814,Approve Loan Offer,Senior Officer-000780,1.0,619,0 days 00:09:49,0 days,0 days,0 days,0 days,0 days 00:09:49,589.0
Design loan offer,Loan Officer-000816,Approve Loan Offer,Senior Officer-000177,1.0,976,0 days 00:11:03,0 days,0 days,0 days,0 days,0 days 00:11:03,663.0
Design loan offer,Loan Officer-000816,Approve Loan Offer,Senior Officer-000784,1.0,601,0 days 00:10:35,0 days,0 days,0 days,0 days,0 days 00:10:35,635.0
Design loan offer,Loan Officer-000817,Approve Loan Offer,Senior Officer-000781,1.0,596,0 days 00:09:03,0 days,0 days,0 days,0 days,0 days 00:09:03,543.0
Design loan offer,Loan Officer-000818,Approve Loan Offer,Senior Officer-000782,1.0,599,0 days 00:08:23,0 days,0 days,0 days,0 days,0 days 00:08:23,503.0
Design loan offer,Loan Officer-000821,Approve Loan Offer,Senior Officer-000786,1.0,621,0 days 00:10:40,0 days,0 days,0 days,0 days,0 days 00:10:40,640.0
Design loan offer,Loan Officer-000822,Approve Loan Offer,Senior Officer-000365,1.0,285,0 days 00:08:57,0 days,0 days,0 days,0 days,0 days 00:08:57,537.0
Design loan offer,Loan Officer-000822,Approve Loan Offer,Senior Officer-000785,1.0,593,0 days 00:08:28,0 days,0 days,0 days,0 days,0 days 00:08:28,508.0
Design loan offer,Loan Officer-000824,Approve Loan Offer,Senior Officer-000178,1.0,975,0 days 00:09:14,0 days,0 days,0 days,0 days,0 days 00:09:14,554.0
Design loan offer,Loan Officer-000825,Approve Loan Offer,Senior Officer-000183,1.0,976,0 days 00:09:42,0 days,0 days,0 days,0 days,0 days 00:09:42,582.0
Design loan offer,Loan Officer-000826,Approve Loan Offer,Senior Officer-000180,1.0,976,0 days 00:11:04,0 days,0 days,0 days,0 days,0 days 00:11:04,664.0
Design loan offer,Loan Officer-000826,Approve Loan Offer,Senior Officer-000366,1.0,285,0 days 00:13:00,0 days,0 days,0 days,0 days,0 days 00:13:00,780.0
Design loan offer,Loan Officer-000830,Approve Loan Offer,Senior Officer-000186,1.0,976,0 days 00:11:21,0 days,0 days,0 days,0 days,0 days 00:11:21,681.0
Design loan offer,Loan Officer-000831,Approve Loan Offer,Senior Officer-000367,1.0,273,0 days 00:10:29,0 days,0 days,0 days,0 days,0 days 00:10:29,629.0
Design loan offer,Loan Officer-000832,Approve Loan Offer,Senior Officer-000184,1.0,978,0 days 00:09:41,0 days,0 days,0 days,0 days,0 days 00:09:41,581.0
Design loan offer,Loan Officer-000832,Approve Loan Offer,Senior Officer-000368,1.0,289,0 days 00:09:47,0 days,0 days,0 days,0 days,0 days 00:09:47,587.0
Design loan offer,Loan Officer-000832,Approve Loan Offer,Senior Officer-000789,1.0,601,0 days 00:12:12,0 days,0 days,0 days,0 days,0 days 00:12:12,732.0
Design loan offer,Loan Officer-000833,Approve Loan Offer,Senior Officer-000788,1.0,605,0 days 00:09:53,0 days,0 days,0 days,0 days,0 days 00:09:53,593.0
Design loan offer,Loan Officer-000834,Approve Loan Offer,Senior Officer-000188,1.0,985,0 days 00:10:29,0 days,0 days,0 days,0 days,0 days 00:10:29,629.0
Design loan offer,Loan Officer-000835,Approve Loan Offer,Senior Officer-000187,1.0,978,0 days 00:08:51,0 days,0 days,0 days,0 days,0 days 00:08:51,531.0
Design loan offer,Loan Officer-000838,Approve Loan Offer,Senior Officer-000369,1.0,294,0 days 00:11:13,0 days,0 days,0 days,0 days,0 days 00:11:13,673.0
Design loan offer,Loan Officer-000839,Approve Loan Offer,Senior Officer-000370,1.0,276,0 days 00:10:48,0 days,0 days,0 days,0 days,0 days 00:10:48,648.0
Design loan offer,Loan Officer-000839,Approve Loan Offer,Senior Officer-000790,1.0,605,0 days 00:10:47,0 days,0 days,0 days,0 days,0 days 00:10:47,647.0
Design loan offer,Loan Officer-000840,Approve Loan Offer,Senior Officer-000189,1.0,986,0 days 00:08:34,0 days,0 days,0 days,0 days,0 days 00:08:34,514.0
Design loan offer,Loan Officer-000843,Approve Loan Offer,Senior Officer-000373,1.0,276,0 days 00:09:39,0 days,0 days,0 days,0 days,0 days 00:09:39,579.0
Design loan offer,Loan Officer-000843,Approve Loan Offer,Senior Officer-000793,1.0,613,0 days 00:10:04,0 days,0 days,0 days,0 days,0 days 00:10:04,604.0
Design loan offer,Loan Officer-000845,Approve Loan Offer,Senior Officer-000191,1.0,985,0 days 00:09:57,0 days,0 days,0 days,0 days,0 days 00:09:57,597.0
Design loan offer,Loan Officer-000845,Approve Loan Offer,Senior Officer-000372,1.0,274,0 days 00:07:28,0 days,0 days,0 days,0 days,0 days 00:07:28,448.0
Design loan offer,Loan Officer-000846,Approve Loan Offer,Senior Officer-000195,1.0,985,0 days 00:10:29,0 days,0 days,0 days,0 days,0 days 00:10:29,629.0
Design loan offer,Loan Officer-000846,Approve Loan Offer,Senior Officer-000795,1.0,631,0 days 00:11:11,0 days,0 days,0 days,0 days,0 days 00:11:11,671.0
Design loan offer,Loan Officer-000847,Approve Loan Offer,Senior Officer-000792,1.0,614,0 days 00:10:38,0 days,0 days,0 days,0 days,0 days 00:10:38,638.0
Design loan offer,Loan Officer-000849,Approve Loan Offer,Senior Officer-000194,1.0,988,0 days 00:10:20,0 days,0 days,0 days,0 days,0 days 00:10:20,620.0
Design loan offer,Loan Officer-000849,Approve Loan Offer,Senior Officer-000374,1.0,296,0 days 00:08:39,0 days,0 days,0 days,0 days,0 days 00:08:39,519.0
Design loan offer,Loan Officer-000849,Approve Loan Offer,Senior Officer-000794,1.0,614,0 days 00:10:20,0 days,0 days,0 days,0 days,0 days 00:10:20,620.0
Design loan offer,Loan Officer-000850,Approve Loan Offer,Senior Officer-000375,1.0,276,0 days 00:10:38,0 days,0 days,0 days,0 days,0 days 00:10:38,638.0
Design loan offer,Loan Officer-000850,Approve Loan Offer,Senior Officer-000798,1.0,614,0 days 00:09:14,0 days,0 days,0 days,0 days,0 days 00:09:14,554.0
Design loan offer,Loan Officer-000851,Approve Loan Offer,Senior Officer-000193,1.0,986,0 days 00:10:17,0 days,0 days,0 days,0 days,0 days 00:10:17,617.0
Design loan offer,Loan Officer-000854,Approve Loan Offer,Senior Officer-000796,1.0,636,0 days 00:09:55,0 days,0 days,0 days,0 days,0 days 00:09:55,595.0
Design loan offer,Loan Officer-000855,Approve Loan Offer,Senior Officer-000196,1.0,992,0 days 00:09:46,0 days,0 days,0 days,0 days,0 days 00:09:46,586.0
Design loan offer,Loan Officer-000855,Approve Loan Offer,Senior Officer-000376,1.0,276,0 days 00:09:27,0 days,0 days,0 days,0 days,0 days 00:09:27,567.0
Design loan offer,Loan Officer-000856,Approve Loan Offer,Senior Officer-000799,1.0,638,0 days 00:09:06,0 days,0 days,0 days,0 days,0 days 00:09:06,546.0
Design loan offer,Loan Officer-000858,Approve Loan Offer,Senior Officer-000380,1.0,293,0 days 00:10:30,0 days,0 days,0 days,0 days,0 days 00:10:30,630.0
Design loan offer,Loan Officer-000858,Approve Loan Offer,Senior Officer-000801,1.0,640,0 days 00:08:30,0 days,0 days,0 days,0 days,0 days 00:08:30,510.0
Design loan offer,Loan Officer-000859,Approve Loan Offer,Senior Officer-000378,1.0,297,0 days 00:11:28,0 days,0 days,0 days,0 days,0 days 00:11:28,688.0
Design loan offer,Loan Officer-000859,Approve Loan Offer,Senior Officer-000800,1.0,614,0 days 00:10:29,0 days,0 days,0 days,0 days,0 days 00:10:29,629.0
Design loan offer,Loan Officer-000860,Approve Loan Offer,Senior Officer-000377,1.0,300,0 days 00:08:57,0 days,0 days,0 days,0 days,0 days 00:08:57,537.0
Design loan offer,Loan Officer-000862,Approve Loan Offer,Senior Officer-000200,1.0,992,0 days 00:08:34,0 days,0 days,0 days,0 days,0 days 00:08:34,514.0
Design loan offer,Loan Officer-000863,Approve Loan Offer,Senior Officer-000379,1.0,276,0 days 00:10:45,0 days,0 days,0 days,0 days,0 days 00:10:45,645.0
Design loan offer,Loan Officer-000864,Approve Loan Offer,Senior Officer-000805,1.0,640,0 days 00:09:11,0 days,0 days,0 days,0 days,0 days 00:09:11,551.0
Design loan offer,Loan Officer-000866,Approve Loan Offer,Senior Officer-000199,1.0,985,0 days 00:08:23,0 days,0 days,0 days,0 days,0 days 00:08:23,503.0
Design loan offer,Loan Officer-000867,Approve Loan Offer,Senior Officer-000201,1.0,992,0 days 00:10:07,0 days,0 days,0 days,0 days,0 days 00:10:07,607.0
Design loan offer,Loan Officer-000868,Approve Loan Offer,Senior Officer-000203,1.0,992,0 days 00:10:28,0 days,0 days,0 days,0 days,0 days 00:10:28,628.0
Design loan offer,Loan Officer-000868,Approve Loan Offer,Senior Officer-000803,1.0,604,0 days 00:10:16,0 days,0 days,0 days,0 days,0 days 00:10:16,616.0
Design loan offer,Loan Officer-000869,Approve Loan Offer,Senior Officer-000382,1.0,303,0 days 00:10:38,0 days,0 days,0 days,0 days,0 days 00:10:38,638.0
Design loan offer,Loan Officer-000871,Approve Loan Offer,Senior Officer-000205,1.0,959,0 days 00:09:33,0 days,0 days,0 days,0 days,0 days 00:09:33,573.0
Design loan offer,Loan Officer-000873,Approve Loan Offer,Senior Officer-000204,1.0,992,0 days 00:08:07,0 days,0 days,0 days,0 days,0 days 00:08:07,487.0
Design loan offer,Loan Officer-000874,Approve Loan Offer,Senior Officer-000804,1.0,618,0 days 00:09:52,0 days,0 days,0 days,0 days,0 days 00:09:52,592.0
Design loan offer,Loan Officer-000875,Approve Loan Offer,Senior Officer-000207,1.0,959,0 days 00:10:25,0 days,0 days,0 days,0 days,0 days 00:10:25,625.0
Design loan offer,Loan Officer-000875,Approve Loan Offer,Senior Officer-000387,1.0,304,0 days 00:11:38,0 days,0 days,0 days,0 days,0 days 00:11:38,698.0
Design loan offer,Loan Officer-000876,Approve Loan Offer,Senior Officer-000384,1.0,276,0 days 00:09:19,0 days,0 days,0 days,0 days,0 days 00:09:19,559.0
Design loan offer,Loan Officer-000878,Approve Loan Offer,Senior Officer-000386,1.0,293,0 days 00:09:27,0 days,0 days,0 days,0 days,0 days 00:09:27,567.0
Design loan offer,Loan Officer-000879,Approve Loan Offer,Senior Officer-000807,1.0,638,0 days 00:10:41,0 days,0 days,0 days,0 days,0 days 00:10:41,641.0
Design loan offer,Loan Officer-000880,Approve Loan Offer,Senior Officer-000808,1.0,622,0 days 00:10:06,0 days,0 days,0 days,0 days,0 days 00:10:06,606.0
Design loan offer,Loan Officer-000881,Approve Loan Offer,Senior Officer-000208,1.0,959,0 days 00:09:40,0 days,0 days,0 days,0 days,0 days 00:09:40,580.0
Design loan offer,Loan Officer-000882,Approve Loan Offer,Senior Officer-000210,1.0,959,0 days 00:10:59,0 days,0 days,0 days,0 days,0 days 00:10:59,659.0
Design loan offer,Loan Officer-000882,Approve Loan Offer,Senior Officer-000389,1.0,276,0 days 00:08:38,0 days,0 days,0 days,0 days,0 days 00:08:38,518.0
Design loan offer,Loan Officer-000883,Approve Loan Offer,Senior Officer-000212,1.0,977,0 days 00:11:07,0 days,0 days,0 days,0 days,0 days 00:11:07,667.0
Design loan offer,Loan Officer-000885,Approve Loan Offer,Senior Officer-000391,1.0,293,0 days 00:09:20,0 days,0 days,0 days,0 days,0 days 00:09:20,560.0
Design loan offer,Loan Officer-000888,Approve Loan Offer,Senior Officer-000214,1.0,995,0 days 00:10:14,0 days,0 days,0 days,0 days,0 days 00:10:14,614.0
Design loan offer,Loan Officer-000889,Approve Loan Offer,Senior Officer-000216,1.0,996,0 days 00:10:41,0 days,0 days,0 days,0 days,0 days 00:10:41,641.0
Design loan offer,Loan Officer-000890,Approve Loan Offer,Senior Officer-000393,1.0,306,0 days 00:11:46,0 days,0 days,0 days,0 days,0 days 00:11:46,706.0
Design loan offer,Loan Officer-000890,Approve Loan Offer,Senior Officer-000809,1.0,632,0 days 00:09:47,0 days,0 days,0 days,0 days,0 days 00:09:47,587.0
Design loan offer,Loan Officer-000891,Approve Loan Offer,Senior Officer-000218,1.0,977,0 days 00:08:34,0 days,0 days,0 days,0 days,0 days 00:08:34,514.0
Design loan offer,Loan Officer-000892,Approve Loan Offer,Senior Officer-000810,1.0,630,0 days 00:08:50,0 days,0 days,0 days,0 days,0 days 00:08:50,530.0
Design loan offer,Loan Officer-000895,Approve Loan Offer,Senior Officer-000217,1.0,994,0 days 00:08:44,0 days,0 days,0 days,0 days,0 days 00:08:44,524.0
Design loan offer,Loan Officer-000895,Approve Loan Offer,Senior Officer-000394,1.0,310,0 days 00:11:38,0 days,0 days,0 days,0 days,0 days 00:11:38,698.0
Design loan offer,Loan Officer-000896,Approve Loan Offer,Senior Officer-000395,1.0,310,0 days 00:11:33,0 days,0 days,0 days,0 days,0 days 00:11:33,693.0
Design loan offer,Loan Officer-000897,Approve Loan Offer,Senior Officer-000222,1.0,994,0 days 00:09:52,0 days,0 days,0 days,0 days,0 days 00:09:52,592.0
Design loan offer,Loan Officer-000898,Approve Loan Offer,Senior Officer-000221,1.0,996,0 days 00:09:49,0 days,0 days,0 days,0 days,0 days 00:09:49,589.0
Design loan offer,Loan Officer-000898,Approve Loan Offer,Senior Officer-000396,1.0,311,0 days 00:10:14,0 days,0 days,0 days,0 days,0 days 00:10:14,614.0
Design loan offer,Loan Officer-000898,Approve Loan Offer,Senior Officer-000812,1.0,634,0 days 00:08:36,0 days,0 days,0 days,0 days,0 days 00:08:36,516.0
Design loan offer,Loan Officer-000900,Approve Loan Offer,Senior Officer-000813,1.0,642,0 days 00:10:41,0 days,0 days,0 days,0 days,0 days 00:10:41,641.0
Design loan offer,Loan Officer-000902,Approve Loan Offer,Senior Officer-000220,1.0,983,0 days 00:09:15,0 days,0 days,0 days,0 days,0 days 00:09:15,555.0
Design loan offer,Loan Officer-000902,Approve Loan Offer,Senior Officer-000398,1.0,316,0 days 00:11:25,0 days,0 days,0 days,0 days,0 days 00:11:25,685.0
Design loan offer,Loan Officer-000905,Approve Loan Offer,Senior Officer-000816,1.0,643,0 days 00:09:13,0 days,0 days,0 days,0 days,0 days 00:09:13,553.0
Design loan offer,Loan Officer-000906,Approve Loan Offer,Senior Officer-000399,1.0,319,0 days 00:10:40,0 days,0 days,0 days,0 days,0 days 00:10:40,640.0
Design loan offer,Loan Officer-000906,Approve Loan Offer,Senior Officer-000815,1.0,644,0 days 00:07:36,0 days,0 days,0 days,0 days,0 days 00:07:36,456.0
Design loan offer,Loan Officer-000910,Approve Loan Offer,Senior Officer-000225,1.0,993,0 days 00:10:22,0 days,0 days,0 days,0 days,0 days 00:10:22,622.0
Design loan offer,Loan Officer-000911,Approve Loan Offer,Senior Officer-000223,1.0,993,0 days 00:10:38,0 days,0 days,0 days,0 days,0 days 00:10:38,638.0
Design loan offer,Loan Officer-000911,Approve Loan Offer,Senior Officer-000401,1.0,319,0 days 00:08:10,0 days,0 days,0 days,0 days,0 days 00:08:10,490.0
Design loan offer,Loan Officer-000913,Approve Loan Offer,Senior Officer-000226,1.0,993,0 days 00:10:15,0 days,0 days,0 days,0 days,0 days 00:10:15,615.0
Design loan offer,Loan Officer-000914,Approve Loan Offer,Senior Officer-000227,1.0,998,0 days 00:08:57,0 days,0 days,0 days,0 days,0 days 00:08:57,537.0
Design loan offer,Loan Officer-000914,Approve Loan Offer,Senior Officer-000403,1.0,319,0 days 00:11:26,0 days,0 days,0 days,0 days,0 days 00:11:26,686.0
Design loan offer,Loan Officer-000914,Approve Loan Offer,Senior Officer-000818,1.0,646,0 days 00:09:11,0 days,0 days,0 days,0 days,0 days 00:09:11,551.0
