source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Design loan offer,Loan Officer-000001,Approve Loan Offer,Senior Officer-000001,209.0,"9,12,14,15,16,20,32,33,35,37,48,59,60,63,72,77,87,89,95,96,98,100,101,102,108,117,120,135,140,142,155,158,160,171,183,188,191,194,195,196,199,205,213,218,232,233,235,236,237,238,240,242,248,250,254,255,267,274,275,277,278,289,304,313,321,323,324,327,341,347,351,357,371,382,387,390,393,394,397,406,425,437,440,444,453,467,471,473,474,476,477,494,495,497,503,515,516,521,522,525,527,528,536,544,546,550,555,559,561,565,579,594,595,601,606,616,620,631,634,644,645,652,655,660,664,666,678,680,686,692,693,718,723,733,741,749,750,751,752,757,764,766,768,769,771,772,778,781,790,795,796,802,811,819,828,830,835,838,839,843,847,849,855,857,858,861,865,869,873,883,887,905,930,931,953,955,968,976,988,990,993,996",5 days 03:16:51,0 days 04:14:46,0 days 01:26:11,4 days 14:19:45,0 days 02:24:13.000999,0 days 04:57:27.999001,443811.0
Design loan offer,Loan Officer-000002,Approve Loan Offer,Senior Officer-000001,252.0,"0,4,6,9,16,18,21,31,38,44,48,58,60,61,71,75,78,83,88,95,98,100,104,105,117,120,123,125,130,133,143,144,146,154,158,159,163,164,169,178,184,188,190,193,203,207,208,213,215,219,222,225,233,241,242,249,253,267,274,275,281,289,290,291,294,299,303,308,319,323,333,337,347,350,365,371,373,381,388,390,397,401,404,406,409,411,412,413,414,418,429,433,435,437,439,440,445,448,450,454,458,477,478,480,492,494,498,500,502,508,513,515,521,523,525,530,538,544,550,576,577,583,587,588,603,604,606,608,610,618,621,622,623,625,628,631,637,640,647,649,652,655,659,662,666,667,669,671,681,687,693,695,697,699,717,718,721,723,724,729,740,746,749,752,754,756,771,773,774,782,783,785,801,805,807,809,819,821,827,829,833,837,839,854,857,858,865,873,874,875,880,881,883,886,887,896,897,901,904,912,913,914,922,924,927,932,934,938,940,941,942,948,959,961,966,967,973,987,989,993,997",4 days 10:55:05,0 days 01:01:43,0 days 00:39:49,3 days 16:52:05,0 days 03:02:19.001998,0 days 05:51:28.998002,384905.0
Design loan offer,Loan Officer-000003,Approve Loan Offer,Senior Officer-000001,220.0,"1,6,9,12,15,19,20,29,33,34,49,61,65,72,78,83,94,95,97,98,106,119,120,126,131,139,140,142,144,145,150,153,155,157,163,169,172,178,198,199,200,207,218,220,226,231,239,243,248,250,254,255,257,265,267,269,276,277,278,289,290,300,305,306,312,314,320,329,330,333,343,350,356,361,364,372,373,374,383,389,391,392,397,406,409,412,414,420,421,426,438,443,448,453,459,460,472,478,483,492,493,498,502,510,522,524,530,533,537,541,551,555,560,562,574,579,584,590,601,606,608,610,615,628,640,647,649,662,664,667,670,687,699,701,705,706,713,717,724,729,731,737,742,746,747,751,769,771,773,779,784,785,791,795,805,807,820,824,830,833,838,841,843,844,849,853,857,874,877,885,886,888,900,906,909,911,915,924,927,933,934,938,940,944,948,952,960,961,967,972,986,993,994",4 days 21:45:52,0 days 05:19:00,0 days 03:32:59,3 days 23:26:00,0 days 02:43:29,0 days 05:02:19,423952.0
Design loan offer,Loan Officer-000004,Approve Loan Offer,Senior Officer-000001,215.0,"1,4,6,13,14,16,20,32,33,34,36,42,47,52,55,69,72,75,78,87,89,95,98,100,105,106,114,120,127,135,139,141,143,158,160,163,166,182,188,190,194,196,198,200,203,206,207,213,218,220,226,231,243,249,253,261,265,267,268,269,276,277,278,279,294,306,308,311,314,323,331,333,346,350,356,359,362,371,373,374,378,379,387,397,409,412,421,424,429,434,440,443,450,456,457,458,470,475,478,479,483,493,495,499,506,515,519,520,525,527,528,529,530,531,532,533,547,554,559,562,568,570,577,579,580,608,612,624,625,628,637,640,653,660,664,673,680,683,697,699,704,718,724,727,729,740,744,746,749,759,766,768,772,773,785,786,787,788,795,804,806,807,808,828,829,833,838,842,849,852,853,861,865,868,869,873,875,886,887,888,914,926,935,940,975,987,991,993",4 days 14:54:46,0 days 00:56:39,0 days 02:54:26,3 days 20:51:54,0 days 02:10:51,0 days 06:06:23,399286.0
Prepare acceptance pack,Clerk-000001,Approve and post home insurance quote,Loan Officer-000001,2.0,"610,644",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000001,Approve and post home insurance quote,Loan Officer-000002,1.0,108,0 days 00:08:06,0 days 00:00:00,0 days 00:00:31,0 days 00:07:35,0 days 00:00:00,0 days 00:00:00,486.0
Prepare acceptance pack,Clerk-000001,Approve and post home insurance quote,Loan Officer-000003,3.0,"362,766,900",0 days 00:01:42,0 days 00:00:00,0 days 00:00:00,0 days 00:01:42,0 days 00:00:00,0 days 00:00:00,102.0
Prepare acceptance pack,Clerk-000001,Approve and post home insurance quote,Loan Officer-000004,3.0,"249,257,664",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000001,14.0,"102,289,350,445,508,547,580,601,608,704,705,828,932,953",0 days 00:28:25,0 days 00:00:00,0 days 00:00:00,0 days 00:28:25,0 days 00:00:00,0 days 00:00:00,1705.0
Prepare acceptance pack,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000002,14.0,"1,100,198,232,440,460,525,559,624,680,785,795,966",0 days 00:14:01,0 days 00:00:00,0 days 00:00:00,0 days 00:14:01,0 days 00:00:00,0 days 00:00:00,841.0
Prepare acceptance pack,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000003,13.0,"12,63,69,493,528,631,713,723,796,811,843,869",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000004,13.0,"4,88,196,198,239,305,374,587,601,625,664,887,987",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000002,Approve and post home insurance quote,Loan Officer-000001,4.0,"42,158,438,874",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000002,Approve and post home insurance quote,Loan Officer-000002,1.0,346,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000002,Approve and post home insurance quote,Loan Officer-000003,4.0,"555,801,805,807",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000002,Approve and post home insurance quote,Loan Officer-000004,8.0,"141,215,304,475,492,531,754,861",0 days 00:43:02,0 days 00:00:00,0 days 00:00:00,0 days 00:43:02,0 days 00:00:00,0 days 00:00:00,2582.0
Prepare acceptance pack,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000001,5.0,"139,397,579,833,886",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000002,13.0,"34,61,100,253,277,308,356,421,538,562,746,784,886",0 days 00:08:59,0 days 00:00:00,0 days 00:00:00,0 days 00:08:59,0 days 00:00:00,0 days 00:00:00,539.0
Prepare acceptance pack,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000003,14.0,"9,14,155,248,324,329,350,473,516,523,606,824,830,909",0 days 00:05:32,0 days 00:00:00,0 days 00:00:00,0 days 00:05:32,0 days 00:00:00,0 days 00:00:00,332.0
Prepare acceptance pack,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000004,17.0,"48,233,281,294,327,394,412,433,544,574,669,671,764,772,791,996",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000003,Approve and post home insurance quote,Loan Officer-000001,4.0,"218,333,774,940",0 days 00:10:06,0 days 00:00:00,0 days 00:00:00,0 days 00:10:06,0 days 00:00:00,0 days 00:00:00,606.0
Prepare acceptance pack,Clerk-000003,Approve and post home insurance quote,Loan Officer-000002,1.0,829,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000003,Approve and post home insurance quote,Loan Officer-000003,4.0,"37,699,877,912",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000003,Approve and post home insurance quote,Loan Officer-000004,4.0,"20,290,478,804",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000003,Approve and send  acceptance pack,Loan Officer-000001,16.0,"154,207,276,289,493,494,529,533,608,699,723,724,750,807,881,911",0 days 00:47:21,0 days 00:00:00,0 days 00:00:00,0 days 00:47:21,0 days 00:00:00,0 days 00:00:00,2841.0
Prepare acceptance pack,Clerk-000003,Approve and send  acceptance pack,Loan Officer-000002,14.0,"94,195,267,372,467,472,522,536,680,747,865,888,976,997",0 days 00:45:33,0 days 00:00:00,0 days 00:00:00,0 days 00:45:33,0 days 00:00:00,0 days 00:00:00,2733.0
Prepare acceptance pack,Clerk-000003,Approve and send  acceptance pack,Loan Officer-000003,21.0,"59,77,87,95,169,188,193,206,268,291,387,479,498,568,577,595,604,717,788,830,968",0 days 00:32:08,0 days 00:00:00,0 days 00:00:00,0 days 00:32:08,0 days 00:00:00,0 days 00:00:00,1928.0
Prepare acceptance pack,Clerk-000003,Approve and send  acceptance pack,Loan Officer-000004,12.0,"63,163,208,365,379,425,622,624,653,683,749,967",0 days 00:38:16,0 days 00:00:00,0 days 00:00:00,0 days 00:38:16,0 days 00:00:00,0 days 00:00:00,2296.0
Prepare acceptance pack,Clerk-000004,Approve and post home insurance quote,Loan Officer-000001,5.0,"392,450,525,530,926",0 days 00:24:20,0 days 00:00:00,0 days 00:00:00,0 days 00:24:20,0 days 00:00:00,0 days 00:00:00,1460.0
Prepare acceptance pack,Clerk-000004,Approve and post home insurance quote,Loan Officer-000002,8.0,"255,275,499,513,645,787,922,988",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000004,Approve and post home insurance quote,Loan Officer-000003,3.0,"414,483,603",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000004,Approve and post home insurance quote,Loan Officer-000004,7.0,"36,75,255,397,733,849,904",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000004,Approve and send  acceptance pack,Loan Officer-000001,17.0,"20,142,188,213,241,242,294,412,418,439,477,480,495,647,806,807,972",0 days 00:25:54,0 days 00:00:00,0 days 00:00:00,0 days 00:25:54,0 days 00:00:00,0 days 00:00:00,1554.0
Prepare acceptance pack,Clerk-000004,Approve and send  acceptance pack,Loan Officer-000002,15.0,"31,191,233,267,290,628,640,681,701,771,821,857,873,875,896",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000004,Approve and send  acceptance pack,Loan Officer-000003,20.0,"9,19,32,59,145,274,278,426,541,550,606,620,649,718,724,746,769,773,906,959",0 days 00:08:53,0 days 00:00:00,0 days 00:00:00,0 days 00:08:53,0 days 00:00:00,0 days 00:00:00,533.0
Prepare acceptance pack,Clerk-000004,Approve and send  acceptance pack,Loan Officer-000004,12.0,"33,125,164,222,474,660,718,768,778,782,865,905",0 days 00:53:54,0 days 00:00:00,0 days 00:00:00,0 days 00:53:54,0 days 00:00:00,0 days 00:00:00,3234.0
Prepare acceptance pack,Clerk-000005,Approve and post home insurance quote,Loan Officer-000001,5.0,"240,373,457,652,924",0 days 00:09:03,0 days 00:00:00,0 days 00:00:00,0 days 00:09:03,0 days 00:00:00,0 days 00:00:00,543.0
Prepare acceptance pack,Clerk-000005,Approve and post home insurance quote,Loan Officer-000002,3.0,"21,78,114",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000005,Approve and post home insurance quote,Loan Officer-000003,5.0,"105,220,343,373",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000005,Approve and post home insurance quote,Loan Officer-000004,3.0,"4,759,933",0 days 00:27:18,0 days 00:00:00,0 days 00:00:00,0 days 00:27:18,0 days 00:00:00,0 days 00:00:00,1638.0
Prepare acceptance pack,Clerk-000005,Approve and send  acceptance pack,Loan Officer-000001,10.0,"18,21,194,213,584,647,670,865,901,914",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000005,Approve and send  acceptance pack,Loan Officer-000002,16.0,"58,60,65,71,126,172,198,450,502,576,637,781,842,869,915,934",0 days 00:27:45,0 days 00:00:00,0 days 00:00:00,0 days 00:27:45,0 days 00:00:00,0 days 00:00:00,1665.0
Prepare acceptance pack,Clerk-000005,Approve and send  acceptance pack,Loan Officer-000003,18.0,"9,83,95,159,160,190,235,312,359,453,497,519,615,634,829,849,853,934",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000005,Approve and send  acceptance pack,Loan Officer-000004,19.0,"16,36,144,182,276,435,443,459,515,559,577,583,608,662,706,785,786,790,948",0 days 00:16:51,0 days 00:00:00,0 days 00:00:00,0 days 00:16:51,0 days 00:00:00,0 days 00:00:00,1011.0
Prepare acceptance pack,Clerk-000006,Approve and post home insurance quote,Loan Officer-000001,6.0,"1,32,72,83,279,321",0 days 00:05:57,0 days 00:00:00,0 days 00:00:00,0 days 00:05:57,0 days 00:00:00,0 days 00:00:00,357.0
Prepare acceptance pack,Clerk-000006,Approve and post home insurance quote,Loan Officer-000002,3.0,"15,347,673",0 days 00:19:56,0 days 00:00:00,0 days 00:00:00,0 days 00:19:56,0 days 00:00:00,0 days 00:00:00,1196.0
Prepare acceptance pack,Clerk-000006,Approve and post home insurance quote,Loan Officer-000003,4.0,"120,153,874,888",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000006,Approve and post home insurance quote,Loan Officer-000004,2.0,"47,236",0 days 00:27:04,0 days 00:00:00,0 days 00:00:00,0 days 00:27:04,0 days 00:00:00,0 days 00:00:00,1624.0
Prepare acceptance pack,Clerk-000006,Approve and send  acceptance pack,Loan Officer-000001,18.0,"20,29,146,171,183,200,243,277,311,313,411,537,628,686,839,849,858,938",0 days 00:16:05,0 days 00:00:00,0 days 00:00:00,0 days 00:16:05,0 days 00:00:00,0 days 00:00:00,965.0
Prepare acceptance pack,Clerk-000006,Approve and send  acceptance pack,Loan Officer-000002,9.0,"6,52,231,397,448,454,503,606,773",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000006,Approve and send  acceptance pack,Loan Officer-000003,21.0,"104,157,199,213,254,267,289,347,383,401,524,621,628,731,740,741,752,807,880,941,991",0 days 00:08:06,0 days 00:00:00,0 days 00:00:00,0 days 00:08:06,0 days 00:00:00,0 days 00:00:00,486.0
Prepare acceptance pack,Clerk-000006,Approve and send  acceptance pack,Loan Officer-000004,17.0,"135,269,364,448,458,494,500,506,546,666,729,768,802,837,858,935,987",0 days 00:03:24,0 days 00:00:00,0 days 00:00:00,0 days 00:03:24,0 days 00:00:00,0 days 00:00:00,204.0
Prepare acceptance pack,Clerk-000007,Approve and post home insurance quote,Loan Officer-000001,4.0,"9,58,278,371",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000007,Approve and post home insurance quote,Loan Officer-000002,7.0,"117,169,184,278,381,687,841",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000007,Approve and post home insurance quote,Loan Officer-000003,8.0,"105,117,205,640,742,757,835,852",0 days 00:36:44,0 days 00:00:00,0 days 00:00:00,0 days 00:36:44,0 days 00:00:00,0 days 00:00:00,2204.0
Prepare acceptance pack,Clerk-000007,Approve and post home insurance quote,Loan Officer-000004,5.0,"33,361,718,768,805",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000007,Approve and send  acceptance pack,Loan Officer-000001,19.0,"114,139,203,218,250,257,267,319,323,390,437,521,560,697,807,808,880,973,993",0 days 01:07:29,0 days 00:00:00,0 days 00:00:00,0 days 01:07:29,0 days 00:00:00,0 days 00:00:00,4049.0
Prepare acceptance pack,Clerk-000007,Approve and send  acceptance pack,Loan Officer-000002,13.0,"144,231,255,300,330,456,471,766,783,820,865,897,952",0 days 00:03:09,0 days 00:00:00,0 days 00:00:00,0 days 00:03:09,0 days 00:00:00,0 days 00:00:00,189.0
Prepare acceptance pack,Clerk-000007,Approve and send  acceptance pack,Loan Officer-000003,17.0,"13,120,184,190,199,219,414,538,655,693,737,779,785,857,868,914,944",0 days 00:02:34,0 days 00:00:00,0 days 00:00:00,0 days 00:02:34,0 days 00:00:00,0 days 00:00:00,154.0
Prepare acceptance pack,Clerk-000007,Approve and send  acceptance pack,Loan Officer-000004,16.0,"96,119,127,238,323,341,350,357,391,397,429,477,530,551,570,819",0 days 00:02:12,0 days 00:00:00,0 days 00:00:00,0 days 00:02:12,0 days 00:00:00,0 days 00:00:00,132.0
Prepare acceptance pack,Clerk-000008,Approve and post home insurance quote,Loan Officer-000001,2.0,"388,751",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000008,Approve and post home insurance quote,Loan Officer-000002,8.0,"0,123,278,314,350,420,623,960",0 days 00:07:16,0 days 00:00:00,0 days 00:00:00,0 days 00:07:16,0 days 00:00:00,0 days 00:00:00,436.0
Prepare acceptance pack,Clerk-000008,Approve and post home insurance quote,Loan Officer-000003,3.0,"0,331,771",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000008,Approve and post home insurance quote,Loan Officer-000004,4.0,"561,594,727,843",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Prepare acceptance pack,Clerk-000008,Approve and send  acceptance pack,Loan Officer-000001,12.0,"130,143,158,279,333,409,413,693,744,756,927,986",0 days 00:27:00,0 days 00:00:00,0 days 00:00:00,0 days 00:27:00,0 days 00:00:00,0 days 00:00:00,1620.0
Prepare acceptance pack,Clerk-000008,Approve and send  acceptance pack,Loan Officer-000002,9.0,"44,55,142,250,261,612,616,838,886",0 days 00:01:33,0 days 00:00:00,0 days 00:00:00,0 days 00:01:33,0 days 00:00:00,0 days 00:00:00,93.0
Prepare acceptance pack,Clerk-000008,Approve and send  acceptance pack,Loan Officer-000003,15.0,"35,72,89,120,133,140,191,226,254,265,308,371,697,718,853",0 days 00:13:02,0 days 00:00:00,0 days 00:00:00,0 days 00:13:02,0 days 00:00:00,0 days 00:00:00,782.0
Prepare acceptance pack,Clerk-000008,Approve and send  acceptance pack,Loan Officer-000004,12.0,"160,178,190,320,404,476,520,525,532,590,849,883",0 days 00:16:43,0 days 00:00:00,0 days 00:00:00,0 days 00:16:43,0 days 00:00:00,0 days 00:00:00,1003.0
Prepare home insurance quote,Clerk-000001,Prepare acceptance pack,Clerk-000002,3.0,"382,830,993",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
