source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Prepare acceptance pack,Clerk-000001,Prepare home insurance quote,Clerk-000006,7.0,"142,275,358,393,660,815,864",0 days 00:02:10,0 days 00:00:00,0 days 00:00:00,0 days 00:02:10,0 days,0 days,130.0
Prepare acceptance pack,Clerk-000001,Prepare home insurance quote,Clerk-000007,1.0,36,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000001,Prepare home insurance quote,Clerk-000008,5.0,"41,100,434,687,713",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000001,13.0,"11,96,152,227,229,541,550,557,600,641,762,957,997",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000002,16.0,"21,81,180,204,239,385,494,532,580,778,800,811,872,923,933,977",0 days 00:18:02,0 days 00:00:00,0 days 00:00:00,0 days 00:18:02,0 days,0 days,1082.0
Prepare acceptance pack,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000003,11.0,"94,107,139,208,384,396,443,460,476,752,871",0 days 00:00:47,0 days 00:00:00,0 days 00:00:00,0 days 00:00:47,0 days,0 days,47.0
Prepare acceptance pack,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000004,14.0,"20,57,200,205,274,336,347,406,553,564,598,632,869,904",0 days 00:06:03,0 days 00:00:00,0 days 00:00:00,0 days 00:06:03,0 days,0 days,363.0
Prepare acceptance pack,Clerk-000002,Prepare home insurance quote,Clerk-000001,3.0,"37,315,450",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000002,Prepare home insurance quote,Clerk-000003,3.0,"173,260,403",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000002,Prepare home insurance quote,Clerk-000004,4.0,"122,591,780,984",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000002,Prepare home insurance quote,Clerk-000005,2.0,"314,822",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000002,Prepare home insurance quote,Clerk-000006,2.0,"30,148",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000002,Prepare home insurance quote,Clerk-000007,2.0,"452,654",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000002,Prepare home insurance quote,Clerk-000008,5.0,"52,443,728,767,840",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000003,Approve and send  acceptance pack,Loan Officer-000001,10.0,"6,17,163,175,254,401,556,706,949,980",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000003,Approve and send  acceptance pack,Loan Officer-000002,11.0,"13,135,136,217,341,528,600,666,837,847,918",0 days 00:16:38,0 days 00:00:00,0 days 00:00:00,0 days 00:16:38,0 days,0 days,998.0
Prepare acceptance pack,Clerk-000003,Approve and send  acceptance pack,Loan Officer-000003,5.0,"32,339,452,605,827",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000003,Approve and send  acceptance pack,Loan Officer-000004,9.0,"70,140,227,429,713,870,872,946,982",0 days 00:53:44,0 days 00:00:00,0 days 00:00:00,0 days 00:53:44,0 days,0 days,3224.0
Prepare acceptance pack,Clerk-000003,Prepare home insurance quote,Clerk-000001,2.0,"293,638",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000003,Prepare home insurance quote,Clerk-000002,1.0,692,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000003,Prepare home insurance quote,Clerk-000004,5.0,"374,375,387,498,628",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000003,Prepare home insurance quote,Clerk-000006,5.0,"339,410,579,707,725",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000003,Prepare home insurance quote,Clerk-000007,6.0,"161,309,744,757,824,860",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000003,Prepare home insurance quote,Clerk-000008,5.0,"32,174,341,446,734",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000004,Approve and send  acceptance pack,Loan Officer-000001,7.0,"20,157,294,364,416,848,913",0 days 00:12:15,0 days 00:00:00,0 days 00:00:00,0 days 00:12:15,0 days,0 days,735.0
Prepare acceptance pack,Clerk-000004,Approve and send  acceptance pack,Loan Officer-000002,19.0,"168,169,230,245,258,310,365,370,377,433,439,452,672,726,767,801,830,871",0 days 00:13:57,0 days 00:00:00,0 days 00:00:00,0 days 00:13:57,0 days,0 days,837.0
Prepare acceptance pack,Clerk-000004,Approve and send  acceptance pack,Loan Officer-000003,15.0,"31,78,94,192,272,400,447,603,613,734,769,802,899,918,965",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000004,Approve and send  acceptance pack,Loan Officer-000004,14.0,"51,80,171,287,307,493,575,713,718,764,778,840,877,907",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000004,Prepare home insurance quote,Clerk-000001,9.0,"17,51,87,585,613,665,690,759,786",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000004,Prepare home insurance quote,Clerk-000002,4.0,"15,556,680,873",0 days 00:17:09,0 days 00:00:00,0 days 00:00:00,0 days 00:17:09,0 days,0 days,1029.0
Prepare acceptance pack,Clerk-000004,Prepare home insurance quote,Clerk-000003,4.0,"16,290,485,887",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000004,Prepare home insurance quote,Clerk-000005,4.0,"5,66,280,642",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000004,Prepare home insurance quote,Clerk-000006,2.0,"98,614",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000004,Prepare home insurance quote,Clerk-000007,1.0,25,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000005,Approve and send  acceptance pack,Loan Officer-000001,7.0,"88,242,379,462,507,935,965",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000005,Approve and send  acceptance pack,Loan Officer-000002,13.0,"2,82,105,139,207,255,462,532,616,807,900,919,936",0 days 00:15:06,0 days 00:00:00,0 days 00:00:00,0 days 00:15:06,0 days,0 days,906.0
Prepare acceptance pack,Clerk-000005,Approve and send  acceptance pack,Loan Officer-000003,9.0,"44,247,323,496,555,556,690,799,810",0 days 00:06:38,0 days 00:00:00,0 days 00:00:00,0 days 00:06:38,0 days,0 days,398.0
Prepare acceptance pack,Clerk-000005,Approve and send  acceptance pack,Loan Officer-000004,11.0,"14,152,288,523,534,558,561,592,702,746,780",0 days 00:26:46,0 days 00:00:00,0 days 00:00:00,0 days 00:26:46,0 days,0 days,1606.0
Prepare acceptance pack,Clerk-000005,Prepare home insurance quote,Clerk-000001,6.0,"14,168,448,895,917,933",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000005,Prepare home insurance quote,Clerk-000002,3.0,"174,696,827",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000005,Prepare home insurance quote,Clerk-000003,3.0,"506,864,970",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000005,Prepare home insurance quote,Clerk-000004,6.0,"9,212,237,246,306,440",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000005,Prepare home insurance quote,Clerk-000007,3.0,"69,476,826",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000005,Prepare home insurance quote,Clerk-000008,4.0,"619,739,774,978",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000006,Approve and send  acceptance pack,Loan Officer-000001,9.0,"76,103,233,584,836,861,954,960,994",0 days 00:21:10,0 days 00:00:00,0 days 00:00:00,0 days 00:21:10,0 days,0 days,1270.0
Prepare acceptance pack,Clerk-000006,Approve and send  acceptance pack,Loan Officer-000002,7.0,"79,192,507,588,708,804,810",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000006,Approve and send  acceptance pack,Loan Officer-000003,13.0,"7,38,205,215,257,430,432,556,746,861,914,919,933",0 days 00:08:54,0 days 00:00:00,0 days 00:00:00,0 days 00:08:54,0 days,0 days,534.0
Prepare acceptance pack,Clerk-000006,Approve and send  acceptance pack,Loan Officer-000004,10.0,"69,231,236,317,318,566,624,648,813,982",0 days 00:15:48,0 days 00:00:00,0 days 00:00:00,0 days 00:15:48,0 days,0 days,948.0
Prepare acceptance pack,Clerk-000006,Prepare home insurance quote,Clerk-000001,4.0,"149,233,394,598",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000006,Prepare home insurance quote,Clerk-000002,4.0,"543,669,674,987",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000006,Prepare home insurance quote,Clerk-000003,6.0,"365,395,426,469,634,690",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000006,Prepare home insurance quote,Clerk-000004,4.0,"9,301,321,452",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000006,Prepare home insurance quote,Clerk-000005,3.0,"338,754,798",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000006,Prepare home insurance quote,Clerk-000007,6.0,"25,91,334,500,619,777",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000006,Prepare home insurance quote,Clerk-000008,2.0,"668,728",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000007,Approve and send  acceptance pack,Loan Officer-000001,9.0,"160,394,430,651,685,690,813,815,965",0 days 00:01:22,0 days 00:00:00,0 days 00:00:00,0 days 00:01:22,0 days,0 days,82.0
Prepare acceptance pack,Clerk-000007,Approve and send  acceptance pack,Loan Officer-000002,20.0,"25,50,86,129,130,201,380,423,615,622,633,681,692,725,756,773,778,823,889,972",0 days 00:28:46,0 days 00:00:00,0 days 00:00:00,0 days 00:28:46,0 days,0 days,1726.0
Prepare acceptance pack,Clerk-000007,Approve and send  acceptance pack,Loan Officer-000003,11.0,"169,184,202,209,319,352,583,588,709,842,995",0 days 00:16:40,0 days 00:00:00,0 days 00:00:00,0 days 00:16:40,0 days,0 days,1000.0
Prepare acceptance pack,Clerk-000007,Approve and send  acceptance pack,Loan Officer-000004,9.0,"124,398,429,534,588,602,631,662,947",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000007,Prepare home insurance quote,Clerk-000001,5.0,"40,445,481,776,830",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000007,Prepare home insurance quote,Clerk-000002,7.0,"12,203,509,524,625,778,944",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000007,Prepare home insurance quote,Clerk-000003,3.0,"88,891,895",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000007,Prepare home insurance quote,Clerk-000004,4.0,"20,328,506,693",0 days 00:01:54,0 days 00:00:00,0 days 00:00:00,0 days 00:01:54,0 days,0 days,114.0
Prepare acceptance pack,Clerk-000007,Prepare home insurance quote,Clerk-000005,2.0,"711,820",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000007,Prepare home insurance quote,Clerk-000006,6.0,"28,253,309,322,802,900",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000007,Prepare home insurance quote,Clerk-000008,4.0,"146,329,554,641",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000008,Approve and send  acceptance pack,Loan Officer-000001,13.0,"16,131,319,339,355,394,436,532,594,762,790,916,992",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000008,Approve and send  acceptance pack,Loan Officer-000002,7.0,"38,76,291,347,553,597,931",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000008,Approve and send  acceptance pack,Loan Officer-000003,5.0,"16,198,489,497,847",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000008,Approve and send  acceptance pack,Loan Officer-000004,9.0,"209,443,508,612,613,674,796,888",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000008,Prepare home insurance quote,Clerk-000001,3.0,"32,284,804",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000008,Prepare home insurance quote,Clerk-000002,6.0,"117,265,356,361,432,820",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000008,Prepare home insurance quote,Clerk-000003,10.0,"3,101,270,272,292,447,552,606,667,943",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000008,Prepare home insurance quote,Clerk-000004,5.0,"64,118,190,241,855",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000008,Prepare home insurance quote,Clerk-000005,3.0,"202,320,349",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000008,Prepare home insurance quote,Clerk-000006,6.0,"65,111,419,804,893,918",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000008,Prepare home insurance quote,Clerk-000007,3.0,"105,652,898",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000001,Approve and post home insurance quote,Loan Officer-000001,6.0,"87,293,638,786,804,917",0 days 00:07:51,0 days 00:00:00,0 days 00:00:00,0 days 00:07:51,0 days,0 days,471.0
Prepare home insurance quote,Clerk-000001,Approve and post home insurance quote,Loan Officer-000002,2.0,"14,448",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000001,Approve and post home insurance quote,Loan Officer-000003,3.0,"37,315,394",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000001,Approve and post home insurance quote,Loan Officer-000004,5.0,"32,168,233,665,776",0 days 00:01:14,0 days 00:00:00,0 days 00:00:00,0 days 00:01:14,0 days,0 days,74.0
Prepare home insurance quote,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000001,3.0,"149,759,860",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000002,3.0,"154,481,901",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000003,3.0,"284,585,690",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000004,6.0,"40,450,598,688,775,830",0 days 00:09:56,0 days 00:00:00,0 days 00:00:00,0 days 00:09:56,0 days,0 days,596.0
Prepare home insurance quote,Clerk-000002,Approve and post home insurance quote,Loan Officer-000001,2.0,"15,267",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000002,Approve and post home insurance quote,Loan Officer-000003,4.0,"356,556,674,944",0 days 00:09:06,0 days 00:00:00,0 days 00:00:00,0 days 00:09:06,0 days,0 days,546.0
Prepare home insurance quote,Clerk-000002,Approve and post home insurance quote,Loan Officer-000004,2.0,"12,680",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000001,5.0,"25,361,669,696,778",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000002,8.0,"0,117,131,174,203,339,543,737",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000003,3.0,"625,692,987",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000002,Approve and send  acceptance pack,Loan Officer-000004,3.0,"67,580,978",0 days 00:15:28,0 days 00:00:00,0 days 00:00:00,0 days 00:15:28,0 days,0 days,928.0
Prepare home insurance quote,Clerk-000003,Approve and post home insurance quote,Loan Officer-000001,3.0,"292,667,864",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare home insurance quote,Clerk-000003,Approve and post home insurance quote,Loan Officer-000002,3.0,"206,290,891",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
