case_id,start_time,end_time,LogType,Activity,elementId,Resource,processId,resourceId
772,2017-03-17T13:16:13.801,2017-03-17T13:37:35.075,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000779,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
772,2017-03-17T13:37:35.075,2017-03-17T14:09:18.025,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Clerk-000777,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
772,2017-03-17T14:09:18.025,2017-03-17T14:16:33.909,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000557,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
772,2017-03-17T14:16:33.909,2017-03-17T14:22:46.054,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Clerk-000770,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
518,2017-02-15T12:00:00,2017-02-15T12:15:52.863,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000253,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
518,2017-02-15T12:15:52.863,2017-02-15T13:44:23.786,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Appraiser-000319,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc
518,2017-02-15T12:15:52.863,2017-02-15T12:26:45.461,MXML.EnactmentLog,AML Check,Activity_065abi2,AML Investigator-000314,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47
518,2017-02-15T13:44:23.786,2017-02-15T14:05:14.165,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000553,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
518,2017-02-15T14:05:14.165,2017-02-15T14:43:49.094,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Clerk-000270,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
519,2017-02-15T12:30:00,2017-02-15T12:38:14.018,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000248,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
519,2017-02-15T12:38:14.018,2017-02-15T13:07:32.412,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Clerk-000249,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
519,2017-02-15T12:38:14.018,2017-02-15T13:03:12.34,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Appraiser-000321,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc
519,2017-02-15T12:38:14.018,2017-02-15T12:55:44.819,MXML.EnactmentLog,AML Check,Activity_065abi2,AML Investigator-000316,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47
519,2017-02-15T13:07:32.412,2017-02-15T13:52:04.022,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000547,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
519,2017-02-15T13:52:04.022,2017-02-15T14:03:02.359,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Clerk-000261,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
750,2017-03-07T16:00:00,2017-03-07T16:36:25.344,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000273,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
750,2017-03-07T16:36:25.344,2017-03-08T09:07:37.225,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Clerk-000276,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
750,2017-03-07T16:36:25.344,2017-03-08T09:10:19.623,MXML.EnactmentLog,AML Check,Activity_065abi2,AML Investigator-000474,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47
750,2017-03-08T09:10:19.623,2017-03-08T09:24:44.492,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000258,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
750,2017-03-08T09:24:44.492,2017-03-08T09:39:27.076,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Clerk-000300,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
771,2017-03-09T10:30:00,2017-03-09T11:35:01.455,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000365,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
771,2017-03-09T11:35:01.455,2017-03-09T11:45:17.914,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Clerk-000381,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
771,2017-03-09T11:35:01.455,2017-03-09T13:31:27.399,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Appraiser-000476,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc
771,2017-03-09T13:31:27.399,2017-03-09T14:03:14.762,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000334,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
771,2017-03-09T14:03:14.762,2017-03-09T14:05:17.323,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Loan Officer-000337,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
771,2017-03-09T14:05:17.323,2017-03-09T14:31:18.764,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Senior Officer-000011,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
771,2017-03-09T14:31:18.764,2017-03-09T15:36:09.554,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Clerk-000410,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
771,2017-03-09T14:31:18.764,2017-03-09T14:54:24.259,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Clerk-000415,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
771,2017-03-09T14:54:24.259,2017-03-09T15:50:23.6,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Loan Officer-000344,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
771,2017-03-09T15:36:09.554,2017-03-09T15:41:22.658,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Loan Officer-000352,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
771,2017-03-09T15:50:23.6,2017-03-09T15:59:11.149,MXML.EnactmentLog,Approve application,sid-30EFC8A9-15F6-45A1-B0FE-C9B37FC92D36,Clerk-000425,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
538,2017-02-16T14:00:00,2017-02-16T15:13:19.282,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000343,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
538,2017-02-16T15:13:19.282,2017-02-16T15:37:34.774,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Appraiser-000338,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc
538,2017-02-16T15:13:19.282,2017-02-16T15:40:59.478,MXML.EnactmentLog,AML Check,Activity_065abi2,AML Investigator-000330,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47
538,2017-02-16T15:40:59.478,2017-02-16T16:09:07.988,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000626,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
538,2017-02-16T16:09:07.988,2017-02-16T16:14:28.562,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Clerk-000369,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
770,2017-03-09T10:00:00,2017-03-09T12:47:11.496,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000375,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
770,2017-03-09T12:47:11.496,2017-03-09T12:49:32.887,MXML.EnactmentLog,Return application back to applicant,sid-B27E434D-3A46-46FE-94DE-184C179BE525,Clerk-000385,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
770,2017-03-09T12:49:32.887,2017-03-14T12:49:32.887,MXML.EnactmentLog,Applicant completes form,Activity_1w0dur0,Applicant-000192,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_5163731d-12cd-47f5-aa87-515c0a7da49b
770,2017-03-14T12:49:32.887,2017-03-14T13:05:53.877,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000573,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
770,2017-03-14T13:05:53.877,2017-03-14T13:11:01.526,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Clerk-000588,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
770,2017-03-14T13:05:53.877,2017-03-14T13:12:53.14,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Appraiser-000515,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc
770,2017-03-14T13:12:53.14,2017-03-14T14:11:57.266,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000441,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
770,2017-03-14T14:11:57.266,2017-03-14T14:12:27.353,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Loan Officer-000450,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
770,2017-03-14T14:12:27.353,2017-03-14T14:21:31.708,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Senior Officer-000052,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
770,2017-03-14T14:21:31.708,2017-03-14T14:24:17.609,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Clerk-000564,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
770,2017-03-14T14:24:17.609,2017-03-14T14:38:39.952,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Loan Officer-000437,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
770,2017-03-14T14:38:39.952,2017-03-14T14:38:40.663,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Senior Officer-000055,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
770,2017-03-14T14:38:40.663,2017-03-14T15:05:07.475,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Loan Officer-000453,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
770,2017-03-14T15:05:07.475,2017-03-14T15:05:40.002,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Senior Officer-000054,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
770,2017-03-14T15:05:40.002,2017-03-14T15:31:18.735,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Clerk-000589,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
770,2017-03-14T15:31:18.735,2017-03-14T15:43:14.488,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Loan Officer-000436,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
770,2017-03-14T15:43:14.488,2017-03-14T15:43:53.599,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Senior Officer-000057,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
770,2017-03-14T15:43:53.599,2017-03-14T16:39:58.264,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Loan Officer-000447,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
770,2017-03-14T16:39:58.264,2017-03-15T09:20:13.026,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Senior Officer-000060,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
770,2017-03-15T09:20:13.026,2017-03-15T09:39:32.945,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Clerk-000622,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
770,2017-03-15T09:39:32.945,2017-03-15T10:25:25.445,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Loan Officer-000465,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
770,2017-03-15T10:25:25.445,2017-03-15T10:27:16.605,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Senior Officer-000061,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
770,2017-03-15T10:27:16.605,2017-03-15T11:12:22.881,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Loan Officer-000464,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
770,2017-03-15T11:12:22.881,2017-03-15T11:30:34.127,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Senior Officer-000063,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
770,2017-03-15T11:30:34.127,2017-03-15T11:58:59.509,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Clerk-000628,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
770,2017-03-15T11:30:34.127,2017-03-15T13:16:18.484,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Clerk-000631,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
770,2017-03-15T11:58:59.509,2017-03-15T12:05:58.633,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Loan Officer-000475,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
770,2017-03-15T13:16:18.484,2017-03-15T13:25:56.079,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Loan Officer-000488,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
770,2017-03-15T13:25:56.079,2017-03-15T13:32:41.191,MXML.EnactmentLog,Approve application,sid-30EFC8A9-15F6-45A1-B0FE-C9B37FC92D36,Clerk-000653,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
516,2017-02-15T11:00:00,2017-02-15T11:14:08.938,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000252,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
516,2017-02-15T11:14:08.938,2017-02-15T11:30:40.481,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Clerk-000212,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
516,2017-02-15T11:14:08.938,2017-02-15T11:20:06.018,MXML.EnactmentLog,AML Check,Activity_065abi2,AML Investigator-000312,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47
516,2017-02-15T11:30:40.481,2017-02-15T11:40:31.434,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000540,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
516,2017-02-15T11:40:31.434,2017-02-15T13:15:26.713,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Loan Officer-000543,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
516,2017-02-15T13:15:26.713,2017-02-15T13:27:06.346,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Senior Officer-000677,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
516,2017-02-15T13:27:06.346,2017-02-15T14:33:15.78,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Clerk-000247,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
516,2017-02-15T13:27:06.346,2017-02-15T13:28:31.447,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Clerk-000228,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
516,2017-02-15T13:28:31.447,2017-02-15T13:33:53.191,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Loan Officer-000551,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
516,2017-02-15T14:33:15.78,2017-02-15T14:48:39.797,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Loan Officer-000561,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
516,2017-02-15T14:48:39.797,2017-02-15T14:49:10.004,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Senior Officer-000680,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
516,2017-02-15T14:49:10.004,2017-02-15T15:22:17.373,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Loan Officer-000563,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
516,2017-02-15T15:22:17.373,2017-02-15T15:38:59.966,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Senior Officer-000682,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7
516,2017-02-15T15:38:59.966,2017-02-15T15:52:17.804,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Clerk-000274,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
516,2017-02-15T15:52:17.804,2017-02-15T16:21:07.517,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Loan Officer-000564,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
516,2017-02-15T16:21:07.517,2017-02-15T16:48:22.596,MXML.EnactmentLog,Approve application,sid-30EFC8A9-15F6-45A1-B0FE-C9B37FC92D36,Clerk-000272,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
537,2017-02-16T13:30:00,2017-02-16T13:50:35.096,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000330,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
537,2017-02-16T13:50:35.096,2017-02-16T14:06:34.905,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Clerk-000337,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
537,2017-02-16T14:06:34.905,2017-02-16T14:07:29.205,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000606,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
537,2017-02-16T14:07:29.205,2017-02-16T14:13:51.558,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Clerk-000344,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
630,2017-02-24T12:00:00,2017-02-24T12:40:09.444,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000711,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
630,2017-02-24T12:40:09.444,2017-02-24T13:36:56.815,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Clerk-000738,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
630,2017-02-24T13:36:56.815,2017-02-24T13:52:25.799,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000890,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
630,2017-02-24T13:52:25.799,2017-02-24T13:53:09.775,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Clerk-000756,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
652,2017-02-27T15:00:00,2017-02-27T15:01:50.46,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Clerk-000842,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
652,2017-02-27T15:01:50.46,2017-02-27T15:30:49.009,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Clerk-000837,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
652,2017-02-27T15:01:50.46,2017-02-27T15:02:30.612,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Appraiser-000396,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc
652,2017-02-27T15:01:50.46,2017-02-27T15:06:12.391,MXML.EnactmentLog,AML Check,Activity_065abi2,AML Investigator-000408,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47
652,2017-02-27T15:30:49.009,2017-02-27T16:08:52.895,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Loan Officer-000968,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f
652,2017-02-27T16:08:52.895,2017-02-27T16:32:54.907,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Clerk-000846,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE
